,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
8519,385000.0,3,1.5,1490,1.0,0.0,0.0,4,8,1959,,98028,1960,12.86099861326992,7.306531398939505,7.580699752224563,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16871,264500.0,3,2.25,1370,2.0,0.0,0.0,3,7,1993,0.0,98038,1400,12.48559653028049,7.222566018822171,7.24422751560335,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16673,396000.0,4,1.0,1040,1.5,0.0,0.0,3,6,1944,,98117,1310,12.889169490236618,6.946975992135418,7.177782416195197,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,598800.0,6,4.0,4470,3.0,0.0,3.0,3,9,2013,0.0,98188,1790,13.30268293152761,8.405143687607614,7.489970898834801,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11143,256000.0,3,2.5,1570,1.0,0.0,0.0,3,7,1996,0.0,98001,1570,12.4529327234617,7.358830898342354,7.358830898342354,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20454,391000.0,3,2.25,1410,2.0,0.0,0.0,3,7,2004,0.0,98027,1490,12.876462838967504,7.251344983372214,7.306531398939505,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,1680000.0,5,4.25,4830,2.0,0.0,0.0,3,10,2014,0.0,98040,2180,14.334304351379442,8.482601746646619,7.687080155783135,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5714,555000.0,3,3.0,3760,1.0,0.0,0.0,4,10,1979,0.0,98092,2820,13.226723392728571,8.23217423638394,7.944492163932159,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10140,317000.0,3,2.25,1358,3.0,0.0,0.0,3,7,2007,0.0,98133,1358,12.666657052859417,7.213768308118642,7.213768308118642,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18242,1390000.0,3,3.0,2480,2.0,,3.0,3,10,1950,2005.0,98199,2950,14.144814305106875,7.8160138391590275,7.989560449333865,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1952,550000.0,3,2.25,2160,1.0,0.0,0.0,3,8,1965,2000.0,98007,2180,13.217673557208654,7.67786350067821,7.687080155783135,2.0794415416798357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12916,555000.0,3,2.0,2180,1.5,0.0,2.0,4,8,1930,0.0,98126,1850,13.226723392728571,7.687080155783135,7.52294091807237,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12336,400000.0,3,2.5,2120,2.0,0.0,0.0,3,7,2006,,98059,2230,12.89921982609012,7.659171367666058,7.709756864454165,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,263300.0,2,1.0,900,1.0,0.0,0.0,3,7,1951,,98118,1175,12.4810493454844,6.802394763324311,7.069023426578259,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,512500.0,3,1.75,1610,1.0,,0.0,3,7,1976,0.0,98007,1520,13.1470559899947,7.383989457978509,7.326465613840322,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,725995.0,4,2.5,3190,2.0,0.0,2.0,3,9,2001,0.0,98065,2630,13.495298406730877,8.06777619577889,7.874739125171811,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21482,610000.0,3,1.75,1630,3.0,0.0,0.0,3,8,2014,0.0,98103,1570,13.321214236149494,7.396335293800808,7.358830898342354,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,525000.0,3,1.75,1560,1.0,0.0,0.0,3,6,1944,0.0,98199,1560,13.17115354157376,7.352441100243583,7.352441100243583,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14587,194000.0,4,2.0,1760,1.0,0.0,0.0,4,7,1962,0.0,98003,1870,12.175613438045465,7.473069088032197,7.533693709848633,1.9459101490553132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,234000.0,3,1.0,1040,1.0,0.0,0.0,3,6,1983,,98019,1520,12.363076394339839,6.946975992135418,7.326465613840322,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,519000.0,2,2.0,1560,1.0,,0.0,3,8,2004,0.0,98053,1855,13.159659162148026,7.352441100243583,7.5256399750415355,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,280000.0,3,1.75,2080,1.0,0.0,0.0,3,6,1970,0.0,98014,2080,12.542544882151386,7.640123172695364,7.640123172695364,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15369,330000.0,4,2.5,2105,2.0,0.0,0.0,3,8,2003,,98042,1930,12.706847933442663,7.652070746116482,7.5652752818989315,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8660,445000.0,3,1.75,1890,1.5,0.0,3.0,3,8,1976,0.0,98070,1890,13.005829561148378,7.5443321080536885,7.5443321080536885,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9963,230000.0,4,1.5,1050,1.0,0.0,0.0,4,7,1969,0.0,98031,1390,12.345834587905333,6.956545443151569,7.237059026124737,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,325000.0,3,2.5,1870,1.0,0.0,0.0,4,7,1994,0.0,98045,1380,12.691580461311874,7.533693709848633,7.22983877815125,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20004,739000.0,3,2.5,2310,1.0,,3.0,3,8,2010,0.0,98053,2310,13.513053199930338,7.745002803515839,7.745002803515839,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13053,549000.0,4,1.75,1290,2.0,0.0,0.0,4,7,1906,0.0,98103,1510,13.215853720491667,7.162397497355718,7.31986492980897,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19139,650000.0,4,1.75,2390,1.0,,0.0,3,8,1979,0.0,98052,2110,13.38472764187182,7.779048644925556,7.6544432264701125,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14834,400000.0,4,2.0,2070,2.0,0.0,0.0,3,7,1982,0.0,98011,1880,12.89921982609012,7.635303886259415,7.539027055823995,1.9459101490553132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14258,487500.0,3,2.5,1810,2.0,0.0,0.0,3,7,1997,0.0,98199,1600,13.09704556942004,7.501082124259871,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11019,207100.0,2,1.0,1000,1.0,,0.0,3,6,1916,0.0,98055,980,12.240957047383676,6.907755278982137,6.887552571664617,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14210,517500.0,4,2.5,1520,2.0,0.0,0.0,3,8,1994,0.0,98029,1860,13.15676480412166,7.326465613840322,7.528331766707247,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12192,1300000.0,5,4.0,3366,2.5,0.0,2.0,3,8,1937,0.0,98199,2340,14.077874822431765,8.121480374750751,7.757906208351747,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
930,545000.0,5,2.5,2520,1.0,0.0,0.0,3,7,1981,0.0,98034,2030,13.208541073645382,7.832014180505469,7.615791072035833,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,1270000.0,4,3.0,3130,2.5,0.0,0.0,5,9,1906,0.0,98102,2920,14.054527458434775,8.048788283534199,7.979338895262328,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,866059.0,5,3.5,3130,2.0,0.0,0.0,3,9,2014,,98006,3440,13.67170831455413,8.048788283534199,8.143226750367445,2.1972245773362196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,527000.0,4,2.25,2380,1.0,0.0,0.0,4,7,1961,0.0,98008,2150,13.1749558275235,7.77485576666552,7.673223121121708,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,249000.0,3,1.5,1700,1.0,0.0,0.0,3,7,1970,,98031,1440,12.425208175446844,7.438383530044307,7.272398392570047,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11426,590000.0,4,2.5,2010,2.0,0.0,0.0,4,8,1989,0.0,98029,2100,13.287877815881902,7.605890001053122,7.649692623711514,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,585000.0,4,1.75,1760,1.0,0.0,0.0,4,7,1950,0.0,98115,1680,13.279367126213993,7.473069088032197,7.426549072397305,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18985,565000.0,5,3.0,2560,1.0,0.0,0.0,3,8,2012,0.0,98155,2500,13.244581010128577,7.847762537473608,7.824046010856292,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,285000.0,3,1.75,1600,1.0,0.0,0.0,3,7,1998,0.0,98002,1620,12.560244459250788,7.3777589082278725,7.3901814282264295,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18389,650000.0,3,2.0,2660,1.0,0.0,2.0,4,8,1976,0.0,98024,1710,13.38472764187182,7.886081401775745,7.444248649496705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15727,280500.0,3,1.0,1220,1.0,0.0,0.0,3,7,1952,0.0,98108,1670,12.544329003944888,7.106606137727303,7.4205789054108005,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,950000.0,3,2.0,2250,2.0,0.0,0.0,4,9,1905,,98112,2690,13.764217263576723,7.718685495198466,7.897296472595885,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19829,484950.0,3,2.25,1590,3.0,0.0,0.0,3,8,2014,0.0,98136,1640,13.091801071821688,7.371489295214277,7.402451520818244,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2061,510000.0,2,1.0,890,1.0,0.0,0.0,3,7,1947,,98115,1450,13.142166004700508,6.7912214627261855,7.27931883541462,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18297,549900.0,2,1.75,1140,2.0,0.0,0.0,3,8,2014,0.0,98105,1160,13.217491722495906,7.038783541388542,7.05617528410041,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21320,559630.0,4,2.5,3370,2.0,0.0,0.0,3,9,2014,0.0,98038,2980,13.235031130057743,8.122668023346407,7.9996785794994505,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19261,1520000.0,4,4.25,3650,1.5,0.0,0.0,3,9,1907,2014.0,98119,1710,14.234220892822458,8.202482446576537,7.444248649496705,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9935,563500.0,4,2.5,2800,2.0,0.0,0.0,3,8,2001,0.0,98019,2810,13.241922612461968,7.937374696163295,7.940939762327791,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,171800.0,4,2.0,1570,1.0,,0.0,3,6,1950,0.0,98168,1880,12.054086288532291,7.358830898342354,7.539027055823995,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5687,309950.0,4,1.75,1450,1.0,0.0,0.0,4,7,1966,,98058,1340,12.644166273130065,7.27931883541462,7.200424892944957,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9944,396000.0,1,1.0,630,1.0,0.0,0.0,4,5,1954,,98117,1390,12.889169490236618,6.4457198193855785,7.237059026124737,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,549000.0,3,1.75,1540,3.0,0.0,0.0,3,8,2014,0.0,98115,1580,13.215853720491667,7.3395376954076745,7.365180126021013,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13152,548000.0,3,2.5,2110,2.0,0.0,0.0,3,8,2001,0.0,98072,2110,13.214030565930152,7.6544432264701125,7.6544432264701125,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,549900.0,5,3.0,3800,1.5,0.0,0.0,4,9,1984,,98042,2580,13.217491722495906,8.242756345714477,7.855544677915663,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14501,355000.0,2,1.0,1270,1.0,0.0,0.0,4,7,1920,0.0,98103,1410,12.779873068457553,7.146772179452637,7.251344983372214,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,163000.0,3,1.75,1290,1.0,0.0,0.0,3,7,1996,0.0,98032,1310,12.0015054797889,7.162397497355718,7.177782416195197,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,725000.0,3,1.0,1000,1.0,0.0,0.0,3,7,1951,0.0,98033,1370,13.493926933836812,6.907755278982137,7.222566018822171,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19187,930000.0,3,3.25,2640,2.0,0.0,0.0,3,9,1912,2000.0,98105,1990,13.742939865129438,7.878534196140362,7.595889917718538,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,500000.0,3,2.75,3410,1.5,0.0,0.0,4,8,1967,0.0,98058,2260,13.122363377404328,8.134467570277563,7.723120092266331,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14503,345000.0,3,1.75,1930,1.0,0.0,1.0,4,7,1951,0.0,98166,1590,12.751299696013497,7.5652752818989315,7.371489295214277,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11919,271920.0,3,2.0,1410,1.0,,0.0,3,7,1985,0.0,98001,2090,12.513263184369997,7.251344983372214,7.644919344958857,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13894,925000.0,5,5.5,5190,2.0,0.0,2.0,3,11,2001,,98065,3840,13.737549016494562,8.554488976159934,8.253227645581772,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
